ticker,date,d_rsi,d_trend,w_trend,res_any,res_strong,mfe,o1,o2,o3
GOOGL,2025-04-17,43.483117209546165,down,up,1.735822246696338,1.735822246696338,2.455794943095047,1.0,2.0,2.11553304963664
AMZN,2025-04-17,38.783221808155574,down,up,0.9958081284707532,0.9958081284707532,2.0639097687192844,1.0,2.0,1.7686282707732783
META,2025-04-17,35.54841517833832,down,up,0.39477867670030026,0.8094057548763661,3.240777725955205,1.0,2.0,3.0
TSLA,2025-04-17,43.610600244410605,down,down,1.0192162609238882,1.0192162609238882,2.320897850513114,1.0,2.0,1.9889693099956591
JPM,2025-04-17,44.861030244072246,down,down,0.7772025515818684,0.7772025515818684,2.152712958458639,1.0,2.0,2.0423937536046552
WMT,2025-04-17,53.289971422693185,range,range,0.10682012602005904,0.10682012602005904,1.7803324152546744,1.0,1.6408726805168345,1.6408726805168345
AAPL,2025-04-21,43.36646611628827,down,down,1.9224911445787145,1.9224911445787145,2.0799444539446132,1.0,2.0,0.5569194501769985
NVDA,2025-04-21,41.6794935767062,down,down,2.502925936635632,2.502925936635632,2.544206070416573,1.0,2.0,2.3267993254587824
MSFT,2025-04-21,41.78441132836866,down,down,2.7527226650518593,2.7527226650518593,6.227522343367663,1.0,2.0,3.0
GOOGL,2025-04-21,41.60273707417577,down,up,2.33037892245397,2.33037892245397,3.0568606905753444,1.0,2.0,3.0
AMZN,2025-04-21,37.85262109583769,down,up,1.634533160061272,1.634533160061272,2.7723082666012946,1.0,2.0,2.0640464776382332
META,2025-04-21,35.422111885880156,down,up,0.36198908728679097,0.36198908728679097,4.102544732784516,1.0,2.0,3.0
TSLA,2025-04-21,43.561800214072306,down,down,0.3479599525691887,0.3479599525691887,3.2644291389114266,1.0,2.0,3.0
JPM,2025-04-21,46.66981710781404,down,down,1.140171425181423,1.140171425181423,2.7653663276722757,1.0,2.0,2.4906254093126976
XOM,2025-04-21,46.879533084219794,range,range,1.843322749528997,1.843322749528997,1.0298633115969988,1.0,-0.5423076180684903,-0.5423076180684903
WMT,2025-04-21,56.766207653115345,range,range,0.362852096610116,0.362852096610116,2.2732546381760192,1.0,2.0,2.1461023707442535
AAPL,2025-04-22,41.419372594131815,range,down,1.2447848582701804,1.2447848582701804,1.3975534839186252,1.0,-0.11599237918695979,-0.11599237918695979
NVDA,2025-04-22,38.46159611978371,range,down,2.110172047564502,2.110172047564502,2.1492256002947903,1.0,2.0,1.9070959569824468
MSFT,2025-04-22,38.03877693386983,range,down,2.0736121365601337,2.0736121365601337,5.415385828744667,1.0,2.0,3.0
GOOGL,2025-04-22,38.70385446468496,range,range,1.6402817131742842,1.6402817131742842,2.341202875407593,1.0,2.0,1.8819223352773682
AMZN,2025-04-22,35.06576904291505,range,range,0.9512155489308028,0.9512155489308028,2.0346302133786884,1.0,2.0,1.221810367264555
META,2025-04-22,32.87308351733704,down,up,0.4497172009108249,0.8807631987992044,3.40841566694428,1.0,2.0,3.0
TSLA,2025-04-22,39.86061073399883,range,down,1.187059407288401,1.187059407288401,2.5114105874656842,1.0,2.0,1.650141786052845
JPM,2025-04-22,44.675164675121266,range,down,0.4377785695703987,0.4377785695703987,2.0447075944908852,1.0,2.0,1.427220376873485
XOM,2025-04-22,44.313850075360435,range,range,1.0506454258136628,1.0506454258136628,0.25501132790926273,-1.0,-1.0,-1.0
WMT,2025-04-22,55.00710747150048,range,range,0.31808556826525036,0.31808556826525036,1.4813654418138005,1.0,1.1208710838423965,1.1208710838423965
NVDA,2025-04-23,40.59682024653045,range,down,1.6574174124573544,1.6574174124573544,2.0025457554445634,1.0,2.0,1.9196076280371495
MSFT,2025-04-23,42.93684584703651,range,down,1.5485532390224337,1.5485532390224337,4.976623000173373,1.0,2.0,3.0
GOOGL,2025-04-23,43.33379458879295,range,range,1.0386361463397558,1.0386361463397558,1.7528017475282036,1.0,-1.0,-1.0
META,2025-04-23,37.37974025074071,down,up,0.22838171440956387,0.22838171440956387,2.78263105885834,1.0,2.0,2.5333948084701303
TSLA,2025-04-23,43.74607933787726,range,down,0.6320790313764059,0.6320790313764059,1.9750250646891607,1.0,1.1406086397041508,1.1406086397041508
XOM,2025-04-23,49.86598501109068,range,range,1.3409730266737452,1.3409730266737452,0.49921344401426004,-1.0,-1.0,-1.0
WMT,2025-04-23,59.117024590973735,range,range,0.29413812805212636,0.29413812805212636,1.49571940571822,1.0,1.2109706457073652,1.2109706457073652
AAPL,2025-04-24,49.039772478510464,range,down,0.44911982225604685,0.44911982225604685,0.6083256763104041,-1.0,-1.0,-1.0
NVDA,2025-04-24,44.59128915066213,range,down,1.1775335918750234,1.1775335918750234,1.6637588866092898,1.0,1.4858388801156714,1.4858388801156714
GOOGL,2025-04-24,47.67937824842569,range,range,0.3975884408665177,0.3975884408665177,1.1112923629582965,1.0,-1.0,-1.0
AMZN,2025-04-24,46.22856599177402,range,range,0.18051220342690522,0.40490423745559945,0.7768959388870792,0.552503904858385,0.552503904858385,0.552503904858385
META,2025-04-24,42.68317177433561,down,up,0.21912826508114522,0.3197544890019341,2.586839655955856,1.0,2.0,2.1469284813180676
TSLA,2025-04-24,48.14647445298413,range,down,0.24358601149353862,0.24358601149353862,1.6094951128386468,1.0,1.1523718673435224,1.1523718673435224
JPM,2025-04-24,53.53081913853645,range,down,0.11133967384396061,0.35204519836323006,1.1918618174662852,1.0,0.9363111109680534,0.9363111109680534
XOM,2025-04-24,48.23329099943492,down,range,0.17757337243517055,0.17757337243517055,0.1643209340910752,-1.0,-1.0,-1.0
WMT,2025-04-24,59.29753437363235,range,range,0.10734324038203724,1.1523482926263118,1.2312762248789448,1.0,0.501982901645203,0.501982901645203
AAPL,2025-04-25,51.38050729565644,range,down,0.37574060301186174,0.37574060301186174,0.5420513497769323,-1.0,-1.0,-1.0
NVDA,2025-04-25,48.24132350530102,range,down,0.5706519758544539,0.5706519758544539,1.0701475620797325,1.0,0.7869143465249879,0.7869143465249879
AMZN,2025-04-25,50.46402988037093,range,range,0.16757733021198262,0.16757733021198262,0.5932856575714573,-1.0,-1.0,-1.0
META,2025-04-25,45.86452242150517,down,up,1.3862322649228893,1.3862322649228893,2.1851407827674993,1.0,2.0,1.5432149173502894
TSLA,2025-04-25,50.98233544463705,range,down,0.30737588231061475,0.30737588231061475,0.9840490030080936,0.592924037977683,0.592924037977683,0.592924037977683
JPM,2025-04-25,56.02684063667734,range,down,0.2340059510275442,0.4822277548202433,1.3482685175537898,1.0,1.0420920858332867,1.0420920858332867
XOM,2025-04-25,50.59352214117672,down,range,0.20288419087421458,0.20288419087421458,0.18898722916743696,-1.0,-1.0,-1.0
AAPL,2025-04-28,51.95418002488256,range,down,0.3011632327537148,0.3011632327537148,0.4754069594636313,-1.0,-1.0,-1.0
NVDA,2025-04-28,52.398925524891546,range,down,0.4773499034489427,0.4773499034489427,2.1353581811905036,1.0,2.0,2.1353581811905036
MSFT,2025-04-28,55.96122867962131,range,down,0.27809820855568573,0.27809820855568573,4.638435427197699,1.0,2.0,3.0
GOOGL,2025-04-28,54.308437044495435,up,range,0.18877617626137913,0.18877617626137913,0.8129273837101127,-1.0,-1.0,-1.0
AMZN,2025-04-28,52.13859571158596,range,range,0.24610414602662584,0.3200473739990446,2.6442458693030004,1.0,2.0,2.3109557363703392
META,2025-04-28,49.19379496161064,down,up,1.3710217959236897,1.3710217959236897,3.257747830611668,1.0,2.0,3.0
TSLA,2025-04-28,58.1348862562845,range,down,0.28422033008665126,0.28422033008665126,1.7296011162953862,1.0,1.5472627871135085,1.5472627871135085
JPM,2025-04-28,55.10282424575317,range,down,0.28086241186830424,0.5389832862916953,2.317398581546091,1.0,2.0,1.9137280503254601
AAPL,2025-04-29,52.52429896781814,range,down,0.19369187942057214,0.19369187942057214,0.37506799145672853,-1.0,-1.0,-1.0
NVDA,2025-04-29,50.23558511152835,range,down,0.43220509977992483,0.43220509977992483,3.308603498297924,1.0,2.0,3.0
MSFT,2025-04-29,55.552732777225444,range,down,0.1901850613101539,0.1901850613101539,4.642365785642252,1.0,2.0,3.0
GOOGL,2025-04-29,52.77257263122017,up,range,0.2682925252696997,0.2682925252696997,0.8994685620893363,-1.0,-1.0,-1.0
AMZN,2025-04-29,51.157968666918194,range,range,0.10862409172616837,0.36321002623421705,3.1059480556939207,1.0,2.0,3.0
META,2025-04-29,49.775661708961415,down,up,1.2283468722405306,1.2283468722405306,3.910143594432789,1.0,2.0,3.0
TSLA,2025-04-29,58.37400850729763,up,down,0.13164808859409668,0.13164808859409668,2.119404612629947,1.0,2.0,1.9556583143034734
JPM,2025-04-29,54.80810781768691,range,down,0.12362358516624244,0.38588914181484196,2.2009490100937965,1.0,2.0,2.12469530875359
WMT,2025-04-29,59.05970536984652,range,range,1.1678434949973595,1.1678434949973595,1.2524699100723344,1.0,-0.054162145292735976,-0.054162145292735976
AAPL,2025-04-30,53.26732356375444,range,down,0.8974134694234119,0.8974134694234119,0.2400870504868711,-1.0,-1.0,-1.0
NVDA,2025-04-30,50.515425461107256,range,down,0.468369480150518,0.468369480150518,4.140386871560682,1.0,2.0,3.0
MSFT,2025-04-30,56.964788026942614,range,down,0.5930739653707525,0.5930739653707525,5.047594777758798,1.0,2.0,3.0
GOOGL,2025-04-30,52.24221880417746,up,range,0.5217584205564513,0.5217584205564513,1.465212376426902,1.0,-1.0,-1.0
AMZN,2025-04-30,50.910169722858036,range,range,0.46813771092744194,0.73615494323919,3.623592762741851,1.0,2.0,3.0
META,2025-04-30,50.927358315082806,down,up,1.5128291699658767,1.5128291699658767,4.4217845493384536,1.0,2.0,3.0
TSLA,2025-04-30,60.001041062266246,up,down,0.14266796495366663,0.14266796495366663,3.4200141848173446,1.0,2.0,3.0
JPM,2025-04-30,55.886063184331086,range,down,0.12977000724481652,0.40507510489739795,2.6705780693489203,1.0,2.0,2.5492985189126034
XOM,2025-04-30,49.99251876287467,down,range,1.1903975371133884,1.1903975371133884,1.5828710124188694,1.0,0.9244236747303812,0.9244236747303812
WMT,2025-04-30,60.672579485065455,range,range,0.7774284079102551,0.7774284079102551,0.864195054040218,-0.14576733000044123,-0.14576733000044123,-0.14576733000044123
AAPL,2025-05-01,54.19800611407813,range,down,0.8146813275138662,0.8146813275138662,0.07341558239546363,-1.0,-1.0,-1.0
NVDA,2025-05-01,50.410156680329145,range,down,0.5401016813700985,0.5401016813700985,3.8209512876985423,1.0,2.0,3.0
MSFT,2025-05-01,57.579587152346846,range,down,0.11107881898741061,0.11107881898741061,2.4604904629075093,1.0,2.0,2.2159600075666015
GOOGL,2025-05-01,50.58753440716387,up,range,0.6350219011188131,0.6350219011188131,1.0054533621235127,-1.0,-1.0,-1.0
AMZN,2025-05-01,48.486943258144365,range,range,0.1500306416330193,0.1704884195114016,2.8005563684687083,1.0,2.0,1.7014745654676189
META,2025-05-01,49.51214978043462,down,up,0.5811050464263013,0.5811050464263013,3.35247221648898,1.0,2.0,3.0
TSLA,2025-05-01,56.204159537739145,up,down,0.21845543948507581,0.21845543948507581,3.3955888569217625,1.0,2.0,3.0
JPM,2025-05-01,55.886063184331086,range,down,0.1302186360407284,0.1302186360407284,2.754043188076085,1.0,2.0,2.5069947182000596
WMT,2025-05-01,62.98959720048328,range,range,0.7297074152679984,0.7297074152679984,0.8174128779425553,-1.0,-1.0,-1.0
AAPL,2025-05-02,54.81403271406611,up,down,0.9596690303281167,0.9596690303281167,1.0861076987550402,-1.0,-1.0,-1.0
NVDA,2025-05-02,53.233443222935904,range,down,0.975446326226653,0.975446326226653,3.388474575431341,1.0,2.0,3.0
GOOGL,2025-05-02,53.50297573803966,up,range,0.15820739797312036,0.15820739797312036,0.9674359077824535,-1.0,-1.0,-1.0
AMZN,2025-05-02,53.159619345702666,range,range,0.18247376622115255,0.20380088258705148,2.945631668466572,1.0,2.0,1.849610257993627
META,2025-05-02,55.22865461765424,down,up,0.14740554147143553,0.14740554147143553,2.315116113843167,1.0,2.0,1.527660364854475
TSLA,2025-05-02,55.57485326954813,up,down,0.22771976831365143,0.22771976831365143,3.161074311684806,1.0,2.0,3.0
JPM,2025-05-02,57.779845140790144,range,down,0.21975931236160404,0.21975931236160404,2.0767213102480246,1.0,2.0,1.8374292857250896
XOM,2025-05-02,44.594766072194474,down,range,0.9785920344990273,0.9785920344990273,1.3617939586235424,1.0,0.627059231603161,0.627059231603161
NVDA,2025-05-05,56.12360978661383,range,down,0.21083653102676622,0.21083653102676622,3.7110569729048057,1.0,2.0,3.0
MSFT,2025-05-05,71.98600195353045,range,down,0.168542484963051,0.168542484963051,1.6941136762138913,1.0,1.6420314898364237,1.6420314898364237
AMZN,2025-05-05,52.96269452687386,up,range,0.2453998870665903,0.5214747600165044,3.495720193021943,1.0,2.0,3.0
META,2025-05-05,60.391277323324665,down,up,0.13315888653405164,0.13315888653405164,2.2940992750868836,1.0,2.0,1.4893551907773
TSLA,2025-05-05,57.65758099130192,up,down,0.24795360095275248,0.24795360095275248,3.740811499911247,1.0,2.0,3.0
JPM,2025-05-05,62.11599237181919,range,down,0.22099472845581059,0.22099472845581059,2.141753546415919,1.0,2.0,1.5558038132510401
NVDA,2025-05-06,55.25828151876088,range,down,0.2689489234175788,0.2689489234175788,3.9325230380417686,1.0,2.0,3.0
MSFT,2025-05-06,72.22476013118154,range,down,0.39166643714797705,0.39166643714797705,1.9832348069862313,1.0,1.8760750024368484,1.8760750024368484
GOOGL,2025-05-06,56.719314182667006,range,down,0.3296252890205872,0.3296252890205872,1.2079714975162514,-1.0,-1.0,-1.0
AMZN,2025-05-06,49.69178758391706,up,range,0.4187928052912175,0.7009127275220163,3.740283465209659,1.0,2.0,3.0
TSLA,2025-05-06,54.78415093972219,up,down,0.5145797577297607,0.5145797577297607,4.251160913063273,1.0,2.0,3.0
AAPL,2025-05-07,43.11144307783493,up,down,2.110717058460362,2.110717058460362,2.2371830111089896,1.0,2.0,0.7385607003358345
NVDA,2025-05-07,54.88304490646748,range,down,0.6370202431657986,0.6370202431657986,3.4737205769719144,1.0,2.0,3.0
GOOGL,2025-05-07,55.234100214624604,range,down,2.234093868657145,2.234093868657145,4.701536511341998,1.0,2.0,3.0
AMZN,2025-05-07,48.50099366167154,up,range,0.1543165130001944,0.23906677985495325,3.3051928541736757,1.0,2.0,3.0
META,2025-05-07,57.18671630144321,down,range,0.10933485401927166,0.10933485401927166,2.5266152873922794,1.0,2.0,1.4842814057106748
TSLA,2025-05-07,52.78281675584655,up,down,0.4766257087885411,0.4766257087885411,4.280940578873984,1.0,2.0,3.0
JPM,2025-05-07,58.08258376597055,range,down,0.6653573629583515,0.6653573629583515,2.722284918144669,1.0,2.0,1.5754923282126012
XOM,2025-05-07,43.63114319657472,range,down,1.4698631591679199,1.4698631591679199,1.8490811018263877,1.0,-0.2977323643192941,-0.2977323643192941
AAPL,2025-05-08,41.48465221042497,up,down,1.951032809725104,1.951032809725104,2.077313275427531,1.0,2.0,0.48870478566455716
NVDA,2025-05-08,58.68162957720037,range,down,0.602711186881478,0.602711186881478,3.529914094341781,1.0,2.0,3.0
MSFT,2025-05-08,70.16844125242369,range,down,0.2926380471703997,0.2926380471703997,1.7558307098219204,1.0,1.32720937823089,1.32720937823089
GOOGL,2025-05-08,41.189332475216005,down,down,1.2457985680005217,1.2457985680005217,3.765861215552493,1.0,2.0,3.0
AMZN,2025-05-08,51.926590118413806,up,range,0.103087785623526,0.103087785623526,2.9328356052617015,1.0,2.0,1.420029380530047
META,2025-05-08,59.27449464237662,down,range,0.1273875979629136,0.1273875979629136,2.582091648681394,1.0,2.0,1.5398312561415102
TSLA,2025-05-08,53.10968109904695,up,down,0.38899926573479515,0.38899926573479515,3.882798942876061,1.0,2.0,3.0
JPM,2025-05-08,58.20726018062629,range,down,0.11606076780617677,0.11606076780617677,2.217597651924844,1.0,2.0,0.9948126048505463
XOM,2025-05-08,43.42076148068782,range,down,1.0434698652615209,1.0434698652615209,1.434366543102715,1.0,-1.0,-1.0
WMT,2025-05-08,64.61095025968515,range,range,0.8898601194673472,0.8898601194673472,0.7602706637564959,-1.0,-1.0,-1.0
NVDA,2025-05-09,59.00895700244319,range,down,0.7633032113411858,0.7633032113411858,3.82573385189152,1.0,2.0,3.0
GOOGL,2025-05-09,44.88299043843443,down,down,1.5711830178955277,1.5711830178955277,4.207337532526039,1.0,2.0,3.0
AMZN,2025-05-09,54.87103559677648,up,range,0.3072107999094651,0.3072107999094651,2.896561869566761,1.0,2.0,1.0546262578523324
META,2025-05-09,59.54287308535732,down,range,0.29836351243964004,0.29836351243964004,2.920390380299804,1.0,2.0,1.4385569588607587
TSLA,2025-05-09,56.32805593765033,up,down,3.343637578159905,3.343637578159905,3.1415117450178394,1.0,2.0,3.0
XOM,2025-05-09,47.40802359521983,range,down,0.6484616000728347,0.6484616000728347,1.0427509350013768,1.0,-1.0,-1.0
AAPL,2025-05-12,43.86669080692082,up,down,0.27516134539001263,0.27516134539001263,0.40314282152238645,-1.0,-1.0,-1.0
NVDA,2025-05-12,57.86242858999332,range,down,0.3033692009953643,0.3033692009953643,2.584916172712478,1.0,2.0,2.243851795436838
MSFT,2025-05-12,71.93581061266487,range,down,0.13956406846843256,0.5732115588854519,0.9711377464011051,0.9495376398915493,0.9495376398915493,0.9495376398915493
GOOGL,2025-05-12,43.33654866422975,down,down,0.5654098696198373,0.5654098696198373,3.175665882453292,1.0,2.0,3.0
AMZN,2025-05-12,55.72037662060331,up,range,0.9331827808061104,0.9331827808061104,0.7969331640268126,-1.0,-1.0,-1.0
META,2025-05-12,57.660527365484754,down,range,1.931476230244899,1.931476230244899,0.9119760216226619,0.11340900038825373,0.11340900038825373,0.11340900038825373
TSLA,2025-05-12,60.85042275716172,up,down,2.1429605665507223,2.1429605665507223,2.417084539753678,1.0,2.0,2.3691796474913547
JPM,2025-05-12,61.23726077692471,range,down,0.8977465299484336,0.8977465299484336,1.3559225281709382,1.0,0.7502704614360048,0.7502704614360048
AAPL,2025-05-13,54.92242333445618,up,down,0.2083836852495679,0.2083836852495679,0.12912204087133414,-1.0,-1.0,-1.0
NVDA,2025-05-13,64.42707745838209,range,down,0.23492715012201176,0.23492715012201176,1.3194764527475116,1.0,0.861988016055222,0.861988016055222
MSFT,2025-05-13,75.23925251422533,range,down,0.15420747429875964,0.6014122871455356,1.146281136519221,1.0,0.7042163985168274,0.7042163985168274
GOOGL,2025-05-13,50.2287862172263,down,down,0.3874435977675392,0.3874435977675392,3.0500101860683526,1.0,2.0,3.0
TSLA,2025-05-13,66.45125700687068,up,down,1.2970414723672696,1.2970414723672696,1.6327827139457227,1.0,1.2051864294166608,1.2051864294166608
XOM,2025-05-13,54.97342525736499,range,down,1.00047331398093,1.00047331398093,-0.19265866893012987,-1.0,-1.0,-1.0
WMT,2025-05-13,56.85288435877759,range,range,0.1348486662775957,0.1348486662775957,1.4878174817117291,-1.0,-1.0,-1.0
NVDA,2025-05-14,69.93241964846582,range,down,0.1397662507608322,0.1397662507608322,1.4062958723932812,-1.0,-1.0,-1.0
MSFT,2025-05-14,75.13072204764003,range,down,0.284556083695792,0.284556083695792,0.8465970271486162,0.5072510938952938,0.5072510938952938,0.5072510938952938
GOOGL,2025-05-14,51.42121509068864,down,down,0.12738207418358632,0.12738207418358632,1.9892259693443701,1.0,1.1324629035247396,1.1324629035247396
TSLA,2025-05-14,70.04964095190934,up,down,0.5770753544639532,0.5770753544639532,1.0546346233897121,1.0,0.5660171189405029,0.5660171189405029
JPM,2025-05-14,68.84959451231097,range,down,0.7523417047602812,0.7523417047602812,0.5635271536221552,-1.0,-1.0,-1.0
AAPL,2025-05-15,55.92887023337328,range,down,0.2075572308534458,0.2075572308534458,0.15601704371651298,-1.0,-1.0,-1.0
NVDA,2025-05-15,73.39413688593703,range,down,0.23831194898879351,0.23831194898879351,1.563480876148726,-1.0,-1.0,-1.0
GOOGL,2025-05-15,57.41774021349181,down,down,0.16729168076410084,0.16729168076410084,2.2798247271781387,1.0,2.0,1.3846242759474716
AMZN,2025-05-15,66.68815661561042,up,range,0.1413362005965126,0.1413362005965126,0.49467255477711614,-0.02174434988490025,-0.02174434988490025,-0.02174434988490025
TSLA,2025-05-15,72.77725256976039,up,down,0.8872446914589796,0.8872446914589796,1.3959226337901702,1.0,0.2041438117513258,0.2041438117513258
XOM,2025-05-15,52.82628261090768,up,down,0.26137243160933327,0.26137243160933327,0.112534275432866,-1.0,-1.0,-1.0
WMT,2025-05-15,56.52453819307123,range,range,1.4465863264485834,1.4465863264485834,1.3083795237916955,1.0,1.091851666644753,1.091851666644753
NVDA,2025-05-16,72.54620603279427,range,down,0.13772418295588146,0.13772418295588146,1.4855869830084214,-1.0,-1.0,-1.0
